input_name,matched_primary_name,group_id,match_found_in,source_row
abdul majeed,abdul chaudhry majeed,6901,aliases,0
abdul qader abdul hai hazem,abdul qader abdul hai hazem,6895,primary_name,1
saiyid abdul man'am,agha abdul manan,6897,aliases,2
abdurrahman mohamad iqbal,abdurrahman mohamad iqbal,6894,primary_name,3
hazem abdul hai,abdul qader abdul hai hazem,6895,aliases,4
